"response","effect","group","term","estimate","std.error","statistic","p.value","df"
"Survival, Year 2","fixed",NA,"Intercept",-1.2805,0.8632,-1.4834,0.138,NA
"Survival, Year 2","fixed",NA,"F/NW x DF",-18.4288,79.4806,-0.2319,0.8166,NA
"Survival, Year 2","fixed",NA,"F/W x DF",-0.4275,0.9755,-0.4382,0.6612,NA
"Survival, Year 2","fixed",NA,"W x DF",-1.8863,1.3155,-1.4339,0.1516,NA
"Survival, Year 2","fixed",NA,"Species Effect",0.3083,0.8846,0.3485,0.7275,NA
"Survival, Year 2","fixed",NA,"F/NW x WRC",-0.341,106.7636,-0.0032,0.9975,NA
"Survival, Year 2","fixed",NA,"F/W x WRC",-0.0891,1.0454,-0.0852,0.9321,NA
"Survival, Year 2","fixed",NA,"W x WRC",2.3513,1.3732,1.7122,0.0869,NA
"Survival, Year 2","ran_pars","plot","sd__(Intercept)",0.4199,NA,NA,NA,NA
"Height, Year 2","fixed",NA,"Intercept",100.6729,11.8043,8.5285,0,40.7923
"Height, Year 2","fixed",NA,"F/NW x DF",-47.7556,12.0065,-3.9775,1e-04,412.4352
"Height, Year 2","fixed",NA,"F/W x DF",-41.0051,11.3867,-3.6011,4e-04,412.7524
"Height, Year 2","fixed",NA,"W x DF",-53.0489,11.9914,-4.4239,0,411.0681
"Height, Year 2","fixed",NA,"Species Effect",-44.2159,10.9891,-4.0236,1e-04,412.3688
"Height, Year 2","fixed",NA,"F/NW x WRC",88.767,12.9648,6.8468,0,412.1432
"Height, Year 2","fixed",NA,"F/W x WRC",81.2048,12.3163,6.5933,0,412.651
"Height, Year 2","fixed",NA,"W x WRC",48.3529,13.0638,3.7013,2e-04,411.3771
"Height, Year 2","ran_pars","plot","sd__(Intercept)",11.7177,NA,NA,NA,NA
"Height, Year 2","ran_pars","Residual","sd__Observation",28.6462,NA,NA,NA,NA
"Diameter, Year 2","fixed",NA,"Intercept",13.0864,1.8731,6.9865,0,34.114
"Diameter, Year 2","fixed",NA,"F/NW x DF",-6.469,1.8705,-3.4583,6e-04,412.281
